"RK",TIERS,"PLAYER NAME",TEAM,"POS","BYE WEEK","UPSIDE ","BUST ","SOS SEASON","ECR VS. ADP"
"494",15,"Dominic Zvada",NYG,"K34","8","","","2 out of 5 stars","-136"
"495",15,"Tyler Badie",DEN,"RB138","10","","","2 out of 5 stars","-"
"496",15,"Tyrod Taylor",GB,"QB52","11","","","4 out of 5 stars","-134"
"497",15,"Tyson Bagent",CHI,"QB53","10","","","3 out of 5 stars","0"
"498",15,"Tim Patrick",NYJ,"WR169","13","","","4 out of 5 stars","-"
"499",15,"Davis Mills",HOU,"QB54","8","","","4 out of 5 stars","+26"
"500",15,"Lew Nichols III",PIT,"RB139","9","","","2 out of 5 stars","-"
"501",15,"Brandin Cooks",FA,"WR170","-","","","-","-"
"502",15,"Scotty Miller",CHI,"WR171","10","","","3 out of 5 stars","-"
"503",15,"Kaden Wetjen",PIT,"WR172","9","","","3 out of 5 stars","-114"
"504",15,"Patrick Ricard",NYG,"RB140","8","","","4 out of 5 stars","+36"
"505",15,"Luke Schoonmaker",DAL,"TE73","14","","","2 out of 5 stars","-133"
"506",15,"Juice Wells Jr.",FA,"WR173","-","","","-","-"
"507",15,"Jalen Milroe",SEA,"QB55","11","","","4 out of 5 stars","+59"
"508",15,"Tyler Lockett",LV,"WR174","13","","","2 out of 5 stars","-"
"509",15,"Michael Woods II",DEN,"WR175","10","","","2 out of 5 stars","-"
"510",15,"Alec Ingold",LAC,"RB141","7","","","3 out of 5 stars","+163"
"511",15,"Quinn Ewers",JAC,"QB56","7","","","4 out of 5 stars","-159"
"512",16,"Tanner Hudson",CIN,"TE74","6","","","3 out of 5 stars","-"
"513",16,"Michael Trigg",DAL,"TE75","14","","","2 out of 5 stars","-185"
"514",16,"Trey Lance",LAC,"QB57","7","","","2 out of 5 stars","-16"
"515",16,"Jeremy Ruckert",NYJ,"TE76","13","","","4 out of 5 stars","+149"
"516",16,"Cash Jones",ATL,"RB142","11","","","2 out of 5 stars","-"
"517",16,"Cade Stover",HOU,"TE77","8","","","4 out of 5 stars","-14"
"518",16,"Kevin Austin Jr.",NO,"WR176","8","","","3 out of 5 stars","-"
"519",16,"Jack Strand",ATL,"QB58","11","","","4 out of 5 stars","-162"
"520",16,"Brock Wright",DET,"TE78","6","","","3 out of 5 stars","-153"
"521",16,"Lan Larison",NE,"RB143","11","","","2 out of 5 stars","-"
"522",16,"DeAndre Hopkins",BAL,"WR177","13","","","4 out of 5 stars","+69"
"523",16,"Mitch Tinsley",HOU,"WR178","8","","","3 out of 5 stars","-"
"524",16,"Brittain Brown",CHI,"RB144","10","","","2 out of 5 stars","-"
"525",16,"Kendrick Law",DET,"WR179","6","","","4 out of 5 stars","-"
"526",16,"Will Kacmarek",MIA,"TE79","6","","","5 out of 5 stars","+74"
"527",16,"Jelani Woods",NYJ,"TE80","13","","","4 out of 5 stars","-89"
"528",16,"Tyler Conklin",DET,"TE81","6","","","3 out of 5 stars","+3"
"529",16,"Foster Moreau",HOU,"TE82","8","","","4 out of 5 stars","+138"
"530",16,"Sam Roush",CHI,"TE83","10","","","2 out of 5 stars","-159"
"531",16,"Lil'Jordan Humphrey",DEN,"WR180","10","","","2 out of 5 stars","-187"
"532",16,"Taysom Hill",FA,"TE84","-","","","-","-74"
